0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.14739944,0.2307429,-0.1219909,0.022414291,-0.19882427,-0.03321385,0.120879665,0.094797306,0.10628731,-0.14433858,0.031327885,0.12211483,-0.02993484,0.2387915,-0.022725811,-0.011008561,-0.12375396,-0.18336745,0.025830029,0.04634573,0.11491852,-0.1458011,0.050266337,0.08546216,-0.02389544,-0.19840387,0.26175773,0.021183457,-0.060560945,0.18281837,0.14447196,-0.031231144,-0.13388692,-0.095316276,0.11406582,0.0031082765,-0.01827586,-0.07849866,-0.21856295,-0.13482192,-0.08526997,-0.07775575,-0.10129397,-0.2465053,-0.017902602,-0.06423894,0.1317173,0.073946275,-0.09250639,-0.006971112,0.04835533,-0.06523303,0.0026180719,0.2603698,0.056005556,0.07866646,-0.08250811,0.029346872,0.080764614,-0.06463473,0.039897494,0.07819974,0.09338473,-0.117524035,0.0327452,0.26833704,0.18368043,-0.12659444,-0.17350402,-0.04704329,-0.064621225,-0.092578806,-0.09944093,0.12526706,-0.031300105,-0.19784491,-0.029560247,-0.074761584,-0.028892402,0.08719568,-0.07828738,-0.052594725,-0.030569388,0.09005613,-0.011558483,-0.14531808,0.015828747,-0.08336072,-0.056475185,-0.015974918,0.15562804,0.17201258,-0.09734464,0.12006869,0.17074049,-0.22099923,0.080383345,-0.119076595,-0.15319109,0.12314296
-0.1557251,0.24608876,-0.12915549,0.024707248,-0.2065778,-0.035422176,0.12920998,0.09973324,0.11086509,-0.14938347,0.03281948,0.12981069,-0.030465739,0.25175852,-0.024153404,-0.012880648,-0.13252422,-0.19435455,0.02838148,0.045843523,0.12161523,-0.15506914,0.04960452,0.092163876,-0.02606201,-0.206294,0.27371997,0.023020212,-0.060855635,0.19329754,0.15243074,-0.031796917,-0.14048548,-0.10031396,0.11992806,0.0008183952,-0.017359918,-0.084581114,-0.23240553,-0.14080788,-0.088960804,-0.08058205,-0.10869214,-0.2595303,-0.018390857,-0.069722235,0.13948447,0.07713814,-0.09736042,-0.00964596,0.051034458,-0.067801505,-0.0023996881,0.27176276,0.05658422,0.0825624,-0.085375085,0.030422112,0.08644013,-0.06665403,0.042399094,0.08161109,0.09768647,-0.12748407,0.032695882,0.28257057,0.19324,-0.1323301,-0.18491586,-0.047692504,-0.06790645,-0.09665072,-0.10516153,0.13180506,-0.032566354,-0.20689689,-0.031242728,-0.0778723,-0.0271908,0.09132522,-0.085704304,-0.0556214,-0.032560404,0.09233159,-0.010763836,-0.15316504,0.015524524,-0.08854697,-0.06344948,-0.016699774,0.16365655,0.17857821,-0.10012743,0.12613693,0.18037459,-0.23002884,0.08568589,-0.12509437,-0.16029167,0.12704478
-0.15934962,0.25146416,-0.13110578,0.025401684,-0.21222667,-0.03683078,0.13020754,0.1011388,0.11580579,-0.15394002,0.034857567,0.13464352,-0.03235912,0.26001704,-0.022604037,-0.009818096,-0.13589294,-0.20156628,0.025666993,0.046209052,0.12196862,-0.15825754,0.051202156,0.09620505,-0.02716461,-0.21421437,0.28079963,0.022080006,-0.063161165,0.19780351,0.15791442,-0.033931952,-0.14525591,-0.10340157,0.12559445,0.0016635248,-0.018295549,-0.084433265,-0.2396613,-0.14497787,-0.09056924,-0.08377836,-0.111391544,-0.26567683,-0.019026482,-0.070634335,0.14356218,0.07915867,-0.10041278,-0.008521113,0.056156382,-0.06977841,-0.00015516742,0.27958727,0.059646066,0.08447113,-0.08942545,0.032106053,0.09119331,-0.06887577,0.044382665,0.08602689,0.09970719,-0.12835847,0.03636456,0.29122826,0.19745518,-0.1363873,-0.19170874,-0.049173974,-0.07029247,-0.10020979,-0.10906844,0.13388814,-0.032678317,-0.21186942,-0.032409437,-0.078853495,-0.029083062,0.09420457,-0.084885836,-0.057010602,-0.034938436,0.096029066,-0.01274392,-0.1560444,0.016406365,-0.08973321,-0.06142808,-0.01614516,0.16625695,0.18646264,-0.10516775,0.1309018,0.18581791,-0.23639017,0.08908037,-0.12685388,-0.16419743,0.13215546
-0.16031806,0.24960081,-0.1306488,0.025474582,-0.211533,-0.035902735,0.1288734,0.1017851,0.11457936,-0.15461707,0.03551981,0.13209824,-0.03333088,0.2579736,-0.02688745,-0.009714645,-0.13686004,-0.1999689,0.02506744,0.046241403,0.12825604,-0.15928659,0.052017886,0.09480141,-0.027017007,-0.21283188,0.28136465,0.0235039,-0.063309,0.19615555,0.15316226,-0.032815687,-0.14386721,-0.10272159,0.12337482,-0.0018439693,-0.020807741,-0.08557571,-0.236433,-0.14502582,-0.09326775,-0.08548067,-0.109924875,-0.26521772,-0.0199334,-0.0715285,0.14359014,0.07974424,-0.09711551,-0.009674998,0.05538677,-0.06717454,-0.003770714,0.27883214,0.059448402,0.085733116,-0.08833172,0.030115137,0.08693979,-0.06706905,0.04157365,0.08385472,0.09789167,-0.13106374,0.034015145,0.28790036,0.19760785,-0.13484807,-0.18862195,-0.05244915,-0.070320025,-0.09741751,-0.10726599,0.13704857,-0.034664445,-0.21142225,-0.0306189,-0.07994328,-0.03228918,0.092631355,-0.08900873,-0.05827861,-0.03262382,0.09333938,-0.011308879,-0.15620114,0.017379878,-0.088163,-0.0635816,-0.01778601,0.16512652,0.18355474,-0.10353321,0.13054582,0.18478508,-0.23380065,0.08763762,-0.1300067,-0.16431859,0.13336456
-0.15288462,0.24391685,-0.12676603,0.027517153,-0.20381597,-0.03804928,0.12776452,0.10023618,0.11024413,-0.14841536,0.032417953,0.13232021,-0.031621683,0.25315052,-0.02348159,-0.0083989175,-0.13041392,-0.19327939,0.02647691,0.046713255,0.120966986,-0.15327539,0.050981987,0.093249656,-0.025345033,-0.20857157,0.27433473,0.020284219,-0.06359916,0.19127598,0.1513768,-0.03431988,-0.1390282,-0.10021521,0.119045034,0.0029713812,-0.015678857,-0.083066046,-0.22872306,-0.1394936,-0.08764445,-0.08205546,-0.10879086,-0.2592739,-0.016548192,-0.06904496,0.13964829,0.075218216,-0.09664561,-0.010361569,0.054274116,-0.06800522,0.00043878044,0.2725944,0.056478996,0.081504345,-0.08637727,0.03163119,0.086763285,-0.06529836,0.043708388,0.080370314,0.09578801,-0.1252726,0.032608565,0.27911684,0.1934077,-0.13236253,-0.18467028,-0.049648363,-0.07019501,-0.096537836,-0.10542929,0.1295605,-0.032368954,-0.20375039,-0.0319405,-0.0760301,-0.031531703,0.08948611,-0.081841946,-0.055545714,-0.034070056,0.09272611,-0.012582888,-0.15228583,0.015189968,-0.089656256,-0.06207556,-0.01634581,0.16166498,0.17869703,-0.10194995,0.12585019,0.17766757,-0.2283323,0.08333702,-0.12438618,-0.16147088,0.12705962
-0.15281776,0.24180841,-0.12585105,0.025506869,-0.20559552,-0.034300085,0.12701641,0.09830208,0.11094828,-0.15136778,0.035662707,0.13019148,-0.032515172,0.2532855,-0.024098167,-0.010803126,-0.13067707,-0.19354916,0.02690667,0.047405753,0.12220494,-0.15141515,0.051531654,0.09177863,-0.02746791,-0.20757647,0.27341807,0.022074241,-0.061942704,0.19130751,0.15071745,-0.03182908,-0.13803805,-0.10027492,0.119697474,0.0006551664,-0.018609975,-0.08124373,-0.23022096,-0.13841978,-0.090018265,-0.0800047,-0.105250314,-0.25908107,-0.016353419,-0.06978367,0.1385311,0.07881818,-0.09674932,-0.009729857,0.054498345,-0.066766806,0.00031318844,0.27068657,0.058474332,0.0826095,-0.08764501,0.029115837,0.08877035,-0.06487922,0.04254068,0.081254974,0.09614168,-0.12609795,0.030805146,0.27940273,0.19111218,-0.13098335,-0.18456897,-0.04874226,-0.06857979,-0.09348516,-0.105618045,0.12972799,-0.03324427,-0.20504355,-0.031369317,-0.07729328,-0.029004624,0.09029711,-0.08498176,-0.057089448,-0.033994295,0.09118277,-0.011440855,-0.15305923,0.015149167,-0.08860362,-0.062305003,-0.017075207,0.15946451,0.17788972,-0.10089333,0.12503402,0.18143696,-0.2270294,0.085370004,-0.12427499,-0.16003668,0.12835541
-0.1467791,0.22921455,-0.118691444,0.024626246,-0.19233666,-0.03352,0.117783666,0.09323236,0.10379505,-0.13974057,0.03280468,0.12319599,-0.027608275,0.23707406,-0.025206218,-0.010964723,-0.12541573,-0.18134497,0.024535993,0.040777676,0.115062155,-0.14164539,0.04850207,0.08485899,-0.023717366,-0.19457915,0.25534922,0.023950722,-0.058331978,0.17835179,0.14110959,-0.031180779,-0.12975362,-0.09544855,0.1131532,0.00041355356,-0.01730771,-0.080357544,-0.21634749,-0.13231705,-0.08299793,-0.07757493,-0.101616226,-0.24320173,-0.019191712,-0.06429635,0.1303533,0.07202162,-0.08768406,-0.01044272,0.05112371,-0.062287964,-0.0018079944,0.254441,0.053192694,0.07660514,-0.08054395,0.03214992,0.08113627,-0.062428396,0.039821357,0.074815206,0.09183518,-0.11661665,0.02999104,0.26502526,0.17995533,-0.121927574,-0.17105976,-0.046840362,-0.06258978,-0.08926986,-0.09784268,0.123075604,-0.03292776,-0.19153062,-0.03199798,-0.07216293,-0.029936755,0.0846514,-0.08018854,-0.0544326,-0.031428833,0.086688146,-0.010889436,-0.14326745,0.01352192,-0.081720546,-0.058481704,-0.015552697,0.1545819,0.16694708,-0.0936203,0.1205286,0.16835049,-0.21646559,0.081636995,-0.118212484,-0.15102871,0.11886813
-0.15379141,0.24262819,-0.12637381,0.024307027,-0.20488665,-0.034610398,0.12680647,0.09639847,0.10985365,-0.14751363,0.03343555,0.12871207,-0.03266951,0.24962072,-0.022796307,-0.010608388,-0.13022678,-0.19247131,0.025307864,0.04651886,0.119273685,-0.15236376,0.051398773,0.09060363,-0.026492432,-0.20454465,0.2715933,0.021276293,-0.06213638,0.19115248,0.15079047,-0.032514375,-0.138709,-0.10030724,0.11765713,0.0015616363,-0.017427022,-0.08405212,-0.2285078,-0.14027777,-0.090422906,-0.08145542,-0.106743254,-0.2557592,-0.015239417,-0.066864885,0.13771196,0.07766777,-0.096861735,-0.009629391,0.052053623,-0.06669946,-0.0015392272,0.26885986,0.057047207,0.08246673,-0.08405048,0.028384268,0.084560774,-0.06582745,0.042615782,0.08121865,0.09647809,-0.1242185,0.034935083,0.27785748,0.19237351,-0.13117227,-0.18288484,-0.04834517,-0.068394884,-0.09448137,-0.10673144,0.12993954,-0.032121513,-0.2032887,-0.032228217,-0.07791535,-0.03021491,0.08905171,-0.08354227,-0.05554023,-0.03402232,0.092466936,-0.0114814,-0.1523138,0.014866228,-0.08887503,-0.06044776,-0.015537182,0.16100073,0.1784509,-0.100588664,0.12575725,0.17923915,-0.22813931,0.08532717,-0.12296463,-0.15822347,0.12546197
-0.14948705,0.23717679,-0.12282134,0.023385448,-0.20048228,-0.0336606,0.12385327,0.09490717,0.10743643,-0.14557642,0.032270577,0.12628685,-0.029120412,0.24361585,-0.023274748,-0.011657254,-0.12565991,-0.18931474,0.026527725,0.045114063,0.115813226,-0.14827122,0.048967853,0.08729799,-0.026283402,-0.19978571,0.26400867,0.020673834,-0.06069883,0.1873557,0.1456264,-0.030820353,-0.1352674,-0.09752553,0.11681418,0.0006494658,-0.016341351,-0.08102514,-0.2224106,-0.13560443,-0.08761347,-0.07818655,-0.10369869,-0.24953412,-0.0156902,-0.066646405,0.13315442,0.07564369,-0.09668906,-0.009267004,0.04957166,-0.0652413,7.480992e-05,0.26298362,0.055683628,0.08061031,-0.083158545,0.029268572,0.08307778,-0.06392137,0.041491933,0.08027052,0.0940747,-0.12162448,0.03316234,0.27216366,0.18551236,-0.12739737,-0.1783136,-0.045480058,-0.066368416,-0.09183308,-0.10240735,0.12525788,-0.03257062,-0.19876286,-0.030729415,-0.07328946,-0.025848243,0.08757237,-0.08098709,-0.052650835,-0.03342007,0.090625376,-0.010298838,-0.14670837,0.014453589,-0.085954554,-0.058913447,-0.016080832,0.15605654,0.17302233,-0.09745173,0.12242431,0.1741566,-0.22232857,0.08251801,-0.12055368,-0.15351936,0.12272726
-0.15776931,0.24915715,-0.13107824,0.024933947,-0.21016778,-0.034519747,0.13005136,0.09980245,0.11180549,-0.1523687,0.034245033,0.1332652,-0.03200409,0.2579091,-0.023109157,-0.009363138,-0.1355977,-0.19765538,0.027069075,0.047087204,0.12330966,-0.15641752,0.051131308,0.092728525,-0.025983272,-0.2121657,0.28044522,0.02066986,-0.06414369,0.19633342,0.15470642,-0.030834632,-0.14181986,-0.10362287,0.12286799,0.002461441,-0.017079644,-0.08454712,-0.23481035,-0.143727,-0.0893099,-0.08520247,-0.10878608,-0.26348326,-0.016687702,-0.07017517,0.14082089,0.07969844,-0.09927431,-0.009888186,0.051784515,-0.067693785,-0.00041840598,0.27790144,0.05630802,0.08581234,-0.08618747,0.03138298,0.08785322,-0.06956153,0.04311433,0.08419351,0.09999537,-0.12798764,0.03623589,0.28710318,0.19635142,-0.13355537,-0.1856813,-0.04988382,-0.06860524,-0.09987769,-0.10680952,0.13575518,-0.032083243,-0.20989782,-0.034151126,-0.07959623,-0.03028624,0.09085211,-0.08636019,-0.057291124,-0.03413545,0.0937393,-0.009606764,-0.15616727,0.013844555,-0.090376474,-0.061690148,-0.017059973,0.16431993,0.1844081,-0.10226402,0.13020585,0.18395795,-0.23380366,0.08768721,-0.12559827,-0.16356684,0.12908481
-0.16389237,0.2523363,-0.13572748,0.03130919,-0.21664113,-0.03868948,0.12936306,0.107982494,0.11553582,-0.1538977,0.039233793,0.13846877,-0.029196816,0.26370448,-0.031499796,-0.016625622,-0.14393006,-0.20335494,0.028460596,0.042947564,0.13100761,-0.15733826,0.053166497,0.09572168,-0.027606593,-0.21890491,0.2809311,0.027418796,-0.06153186,0.19546685,0.15665609,-0.036059912,-0.14538568,-0.10796987,0.12752442,-0.003562634,-0.0178757,-0.08870114,-0.2428123,-0.14742939,-0.09057776,-0.08527484,-0.10856095,-0.27361736,-0.023664713,-0.07299325,0.14734267,0.08044635,-0.09529966,-0.01285423,0.057359207,-0.06978183,-0.0033054322,0.27974895,0.059267405,0.08191642,-0.08843928,0.034852635,0.09205658,-0.06519499,0.04414847,0.085080914,0.0998687,-0.13156682,0.029322086,0.29452968,0.20386858,-0.13603705,-0.19087958,-0.051409896,-0.06731897,-0.09476705,-0.11102581,0.13802254,-0.038260795,-0.21676452,-0.035579022,-0.07947499,-0.031463884,0.09964549,-0.09098598,-0.062686495,-0.03467392,0.098185465,-0.010287423,-0.16031568,0.019261172,-0.08736301,-0.0681133,-0.013788124,0.17060557,0.18377629,-0.10146053,0.13564216,0.18363406,-0.24140508,0.090351485,-0.13260402,-0.16864294,0.13323003
-0.16340862,0.2586651,-0.13860293,0.028147524,-0.21947229,-0.040789172,0.13603759,0.10734547,0.117909275,-0.15919557,0.036448434,0.13978647,-0.03583153,0.26750124,-0.023803383,-0.009614232,-0.14056142,-0.20674688,0.029583499,0.04526477,0.13066076,-0.16124244,0.054169208,0.10007352,-0.027449058,-0.22147848,0.28914395,0.021864831,-0.06637549,0.20408647,0.15989141,-0.03470249,-0.14617349,-0.10630409,0.12768221,0.0015988322,-0.016336745,-0.09093491,-0.24595587,-0.14961465,-0.09494992,-0.084629156,-0.11492025,-0.27519575,-0.021177942,-0.070404895,0.14934354,0.080715634,-0.10167634,-0.012885961,0.0572007,-0.07195433,-0.002775525,0.2885212,0.061745387,0.08569191,-0.090016276,0.031232012,0.092188306,-0.06840063,0.04481407,0.08782422,0.10237318,-0.13585007,0.035119567,0.30067664,0.20507018,-0.13885874,-0.19610178,-0.05448239,-0.07147899,-0.10138371,-0.112074524,0.13862844,-0.034556065,-0.21603225,-0.036664307,-0.08219565,-0.033887036,0.094522685,-0.08875833,-0.060397774,-0.034174837,0.099328555,-0.012303601,-0.16195397,0.0144258,-0.09417501,-0.06905214,-0.015847322,0.17414887,0.18966706,-0.10334239,0.13577515,0.18895692,-0.24331152,0.090409674,-0.13093133,-0.17046587,0.13350016
-0.15327506,0.23779652,-0.12690534,0.025196979,-0.2037818,-0.033827838,0.125193,0.098819405,0.10977874,-0.14844164,0.03621193,0.12953779,-0.031698026,0.24926353,-0.02382147,-0.011958537,-0.13129126,-0.19287732,0.025460262,0.04552067,0.12346102,-0.15029494,0.049511883,0.09249792,-0.026511332,-0.20628586,0.2704734,0.020545695,-0.061816953,0.18938434,0.14819187,-0.031802867,-0.13834265,-0.099429265,0.11814819,-0.0019323593,-0.019367,-0.08201583,-0.22524264,-0.14141177,-0.08854394,-0.080965824,-0.10656105,-0.25394842,-0.017602239,-0.06775598,0.1383822,0.07620434,-0.09543772,-0.011700379,0.052846957,-0.06480965,-0.0010763721,0.26817632,0.059557803,0.07964306,-0.08352722,0.031779245,0.08376346,-0.06258698,0.04481212,0.07952829,0.094308354,-0.12591295,0.03297813,0.27729765,0.1919879,-0.12976147,-0.18384776,-0.0502808,-0.067155614,-0.09296943,-0.10329761,0.12964323,-0.0327908,-0.20102401,-0.03240666,-0.075112164,-0.030673718,0.09031094,-0.08188128,-0.056882273,-0.03545978,0.092130914,-0.011084447,-0.15099964,0.015102191,-0.086147904,-0.060989715,-0.016055245,0.16062646,0.17619011,-0.10219,0.1242164,0.17594108,-0.22588857,0.08496939,-0.12134655,-0.16036011,0.12904704
-0.15061569,0.2418198,-0.12850055,0.026515665,-0.20413595,-0.03438051,0.12625757,0.099368766,0.11041454,-0.14508316,0.032764375,0.12881774,-0.031323247,0.24911441,-0.024116887,-0.009822612,-0.1309606,-0.19244096,0.026208682,0.046222422,0.11985553,-0.15235373,0.049398992,0.09238201,-0.026161542,-0.20381042,0.27099955,0.021102281,-0.06064095,0.1906337,0.15155016,-0.02969979,-0.13890536,-0.099459834,0.12015172,0.0029082505,-0.01716382,-0.08217723,-0.22772394,-0.13845822,-0.08837014,-0.0810117,-0.106984705,-0.25496265,-0.016138874,-0.06792061,0.13827796,0.07603576,-0.09704813,-0.009526508,0.05170199,-0.06690675,-0.0012836048,0.26794857,0.05644003,0.081801325,-0.084469475,0.031311456,0.08508284,-0.06514503,0.042525284,0.08148253,0.09581438,-0.12530062,0.032928593,0.2786462,0.1916097,-0.13067666,-0.18180238,-0.047131702,-0.068975955,-0.09506944,-0.1037707,0.13023739,-0.033135287,-0.20264672,-0.032208852,-0.07767132,-0.028411021,0.0892641,-0.081441656,-0.0545944,-0.033342626,0.090359405,-0.009453097,-0.15075448,0.014052226,-0.087729976,-0.061256196,-0.017599164,0.16091713,0.17641123,-0.09977918,0.12390505,0.17766182,-0.22528812,0.084215365,-0.122687474,-0.15958807,0.12613523
-0.14597121,0.23119208,-0.12320584,0.02314904,-0.19445981,-0.034232132,0.11657256,0.09308435,0.10540251,-0.14155474,0.031232562,0.12504649,-0.02706336,0.23522767,-0.02127492,-0.011600265,-0.12538245,-0.18228807,0.025948122,0.043387286,0.11313865,-0.14558458,0.050197385,0.08476662,-0.025345052,-0.19515947,0.2573491,0.018214758,-0.05767895,0.18174784,0.14199042,-0.030247426,-0.13320085,-0.095879905,0.113136925,0.00034842352,-0.018711576,-0.0766739,-0.21538822,-0.131841,-0.08476566,-0.07557322,-0.10193126,-0.24284017,-0.017101638,-0.0636489,0.12878916,0.072130516,-0.092240684,-0.010609285,0.05026514,-0.06203717,0.00062091445,0.25506085,0.0535746,0.075069174,-0.083298065,0.02921679,0.082737334,-0.06301722,0.041231193,0.07874058,0.0917721,-0.11929492,0.03205871,0.2646175,0.1810227,-0.12284042,-0.17365222,-0.04343522,-0.064395584,-0.08804536,-0.10053275,0.12429587,-0.033286747,-0.19385667,-0.030484984,-0.07143926,-0.025272,0.08596457,-0.08083679,-0.049710065,-0.030543163,0.08579631,-0.01077133,-0.14395729,0.014107312,-0.08268262,-0.05931384,-0.014213726,0.15374346,0.1702058,-0.095056295,0.12065371,0.16884084,-0.21518633,0.07979075,-0.11829028,-0.15031275,0.11727276
-0.1465085,0.22917268,-0.119766556,0.023918211,-0.19161871,-0.033027574,0.12043222,0.09303918,0.103847325,-0.14208226,0.03211482,0.123162106,-0.027260978,0.23688178,-0.023446184,-0.007854022,-0.12257761,-0.18042389,0.025696237,0.04158025,0.11402271,-0.14311072,0.05018595,0.085670866,-0.023159433,-0.19563204,0.2559984,0.021564513,-0.055288963,0.17988126,0.14128567,-0.032633994,-0.13155532,-0.09431967,0.1137928,-0.002540533,-0.018061977,-0.07720127,-0.21721873,-0.1324168,-0.0843677,-0.07640327,-0.09984875,-0.24253562,-0.01721839,-0.06623402,0.12970582,0.07130917,-0.08976233,-0.008333096,0.05050341,-0.06091415,0.0004401757,0.2542609,0.05390349,0.07769862,-0.08056897,0.028318938,0.08078994,-0.061865628,0.042561866,0.07632768,0.08977598,-0.11848523,0.03127419,0.26157233,0.17972723,-0.1228982,-0.17208329,-0.043776814,-0.060876913,-0.08897267,-0.09821403,0.12340528,-0.033569515,-0.19269654,-0.030122489,-0.07244631,-0.028490752,0.086998805,-0.08121937,-0.052337997,-0.031876415,0.088206865,-0.009608052,-0.14154853,0.0152307395,-0.08273257,-0.057145912,-0.014469477,0.14981863,0.16908643,-0.094093464,0.119604215,0.1675996,-0.21553758,0.07933541,-0.11836872,-0.14962997,0.12200924
-0.16139641,0.25573274,-0.13438785,0.025501056,-0.21899095,-0.03782314,0.13709143,0.102353826,0.1157458,-0.15658912,0.03633015,0.13757297,-0.03262704,0.26791427,-0.024782814,-0.009575638,-0.13868994,-0.20368892,0.029708931,0.048193797,0.1285759,-0.16069752,0.05481847,0.094678335,-0.027371675,-0.22056206,0.2863151,0.020106561,-0.06502155,0.202159,0.16075243,-0.03272496,-0.1489138,-0.10562663,0.12700012,0.0029769964,-0.018426633,-0.086853236,-0.24183175,-0.14635745,-0.095232576,-0.08497798,-0.113301836,-0.27235687,-0.017606825,-0.07228553,0.14563464,0.08307899,-0.102199875,-0.0099237645,0.054771148,-0.07069426,-0.0017211688,0.28657705,0.059960112,0.0885266,-0.08768903,0.03393274,0.091788724,-0.06963759,0.046943676,0.088328645,0.10286955,-0.13180616,0.03689565,0.29747772,0.20085242,-0.13870312,-0.19278948,-0.05006539,-0.07244459,-0.102433786,-0.110700965,0.13943951,-0.03622423,-0.21628338,-0.033520646,-0.082196884,-0.031740833,0.09360392,-0.08878407,-0.059822287,-0.035423722,0.09854746,-0.011333583,-0.16206506,0.016225465,-0.09316114,-0.06315749,-0.018585805,0.1708706,0.18883201,-0.10755816,0.13179585,0.18496278,-0.23982567,0.091299295,-0.12974405,-0.17222996,0.13338712
-0.15753171,0.24867369,-0.12990794,0.023219256,-0.21134591,-0.034371097,0.12949792,0.101182885,0.11243319,-0.15250869,0.033868488,0.13373311,-0.031353235,0.25690737,-0.02401056,-0.010537645,-0.13409203,-0.1980076,0.027681902,0.046901766,0.12261616,-0.1574692,0.05095931,0.09302034,-0.028285908,-0.21023199,0.2796417,0.019704489,-0.06312626,0.19609316,0.15584469,-0.032503165,-0.14379513,-0.10302103,0.123560496,0.0024100866,-0.018590694,-0.08486467,-0.23583296,-0.14217977,-0.09031268,-0.082048304,-0.10993876,-0.26429498,-0.01716094,-0.06836607,0.14145839,0.07902993,-0.1008582,-0.009446335,0.054273155,-0.06861858,-0.0008223281,0.27619213,0.05818463,0.08334807,-0.08719699,0.031628598,0.08846648,-0.069068976,0.042972267,0.08326666,0.09884571,-0.12898898,0.03374658,0.28762937,0.19632576,-0.13534012,-0.18756337,-0.049195994,-0.06932075,-0.09754258,-0.10693679,0.13394584,-0.033768475,-0.2100465,-0.032564636,-0.07827283,-0.028675726,0.091564186,-0.08628712,-0.05516213,-0.032924723,0.0940216,-0.010312565,-0.15652335,0.014724216,-0.091584064,-0.06230374,-0.015625555,0.16664885,0.18394855,-0.10394915,0.12940907,0.1832452,-0.23327243,0.0885251,-0.12569225,-0.16547056,0.13065541
-0.15255041,0.2419486,-0.12585354,0.025036007,-0.20541252,-0.03339268,0.12787598,0.09847575,0.10981271,-0.14753388,0.03437318,0.12772161,-0.031289857,0.24912177,-0.02396211,-0.008964617,-0.1298622,-0.19402045,0.026565768,0.04588777,0.12014547,-0.15352601,0.050015703,0.09106576,-0.026761211,-0.20470458,0.27421597,0.022123085,-0.059988692,0.19063398,0.15068378,-0.030481968,-0.13840002,-0.1003716,0.12073542,0.0016174711,-0.018644575,-0.08136936,-0.22751866,-0.13822763,-0.09087679,-0.07896321,-0.10610346,-0.25588122,-0.017483063,-0.06905518,0.13763505,0.07704223,-0.09656581,-0.009790224,0.052880045,-0.06615782,-0.0004041339,0.27080768,0.056158092,0.08075973,-0.08381691,0.030358408,0.08557734,-0.06595656,0.042716708,0.08068969,0.09604356,-0.12525213,0.03536919,0.27783492,0.19095731,-0.129565,-0.18325728,-0.04881977,-0.06812814,-0.095247775,-0.104358785,0.12995528,-0.032625295,-0.20341308,-0.030881027,-0.07515508,-0.029888384,0.088060364,-0.084454745,-0.056004968,-0.03338793,0.09059826,-0.009019241,-0.15211523,0.015298586,-0.087354936,-0.060273886,-0.017419495,0.16057783,0.17864381,-0.10078824,0.1242189,0.17707169,-0.22649921,0.08414354,-0.12223826,-0.15953447,0.12543608
