0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.04369275,0.016467614,-0.012686399,-0.101509094,-0.10603616,-0.117859386,0.035039403,0.19499932,-0.25020126,-0.11883881,-0.012225985,-0.12436593,0.019299913,0.112802245,-0.023224628,-0.21184197,-0.06198101,0.10764159,-0.10365841,0.013807095,-0.11686807,0.13993177,0.0915464,0.023143556,0.0868924,0.17588966,-0.12677164,-0.122077756,-0.083373606,0.12413663,0.027753713,0.037948884,-0.015151322,0.15724352,-0.024353378,0.12978438,0.17827825,0.10299017,-0.21992795,-0.19075659,-0.12628308,-0.09093581,0.032523237,0.110457495,-0.008538776,0.034494024,-0.05123426,0.09923064,-0.1691517,-0.13447042,0.24647282,-0.22585239,-0.12972312,-0.16935673,-0.037263047,0.037527468,-0.26228908,0.16946086,0.15689643,0.052446324,0.056654785,0.032861874,-0.13097213,-0.024540069,-0.20330043,-0.027087796,-0.09630575,0.071352564,-0.01052548,0.108719245,0.007960951,0.052836522,0.16976137,0.099667266,0.07607491,0.15613718,-0.16288197,0.136511,0.045545053,-0.16001357,0.2551045,0.14142519,-0.075294875,0.03245159,0.014000472,0.10286194,0.09016175,0.13722534,-0.030571453,0.07466395,0.08373468,-0.042066205,0.19392055,0.027482796,0.0042396267,0.17250176,-0.048063647,0.10369589,-0.019851942,-0.16826114
0.045062426,0.01851656,-0.011494115,-0.10265103,-0.107135564,-0.11907324,0.033893283,0.19871022,-0.25641862,-0.120667785,-0.014534327,-0.1297279,0.020427864,0.115433894,-0.023950478,-0.21657269,-0.06505293,0.10970903,-0.10711352,0.013534717,-0.12004376,0.14126642,0.093471386,0.024155414,0.08822294,0.17873257,-0.13049646,-0.12519282,-0.085697554,0.12569019,0.029038241,0.040079914,-0.014007605,0.15997784,-0.027141662,0.13327093,0.18104367,0.10633284,-0.22462785,-0.19818361,-0.12910302,-0.09277609,0.03267228,0.113098584,-0.0066185636,0.035500336,-0.0530282,0.10071436,-0.17300536,-0.13920602,0.25233725,-0.23044322,-0.134275,-0.17363685,-0.038785744,0.035435602,-0.2695714,0.17205589,0.1572648,0.053774506,0.056571007,0.033052128,-0.13414337,-0.023376012,-0.20665134,-0.026944386,-0.09588865,0.07237953,-0.0088574365,0.11049965,0.008037378,0.053938318,0.17299618,0.10253241,0.07960154,0.16005819,-0.16697343,0.13740174,0.047301617,-0.16432784,0.2621508,0.14504652,-0.07799091,0.032878887,0.014191854,0.10617617,0.093468755,0.13975407,-0.03240267,0.077230364,0.08772999,-0.042584788,0.19833906,0.028553797,0.004980586,0.17728104,-0.050746575,0.1064659,-0.01974815,-0.17392814
0.046529822,0.019735375,-0.011359169,-0.10709564,-0.11468185,-0.125035,0.03625297,0.20921639,-0.2660995,-0.12608178,-0.013816638,-0.13329713,0.02214668,0.12284066,-0.023426212,-0.22568728,-0.06508884,0.113558374,-0.11119719,0.013785694,-0.12567995,0.14545457,0.09800612,0.023596726,0.0914099,0.18741152,-0.13651171,-0.12951548,-0.08969537,0.13112397,0.031067342,0.038812436,-0.013951388,0.16901392,-0.025260352,0.13790594,0.18943985,0.10941602,-0.23282109,-0.20450157,-0.13520178,-0.0961943,0.033694897,0.11726742,-0.0086823795,0.036476832,-0.053154353,0.10370966,-0.18058944,-0.14207484,0.26099634,-0.23974262,-0.13751476,-0.17742944,-0.04022536,0.03937614,-0.28024393,0.17820807,0.16517161,0.055604972,0.059974264,0.035556428,-0.14135852,-0.025271619,-0.21399166,-0.030055951,-0.09933157,0.07549205,-0.010820299,0.11559267,0.008586918,0.05537706,0.18102325,0.10484393,0.081455484,0.16785724,-0.17340206,0.14358367,0.04994623,-0.1701733,0.27326357,0.15205173,-0.08064102,0.034146246,0.014178008,0.10922507,0.098460115,0.14640519,-0.032272503,0.078043446,0.088572055,-0.04645398,0.20497598,0.029707372,0.004487453,0.18238978,-0.051960334,0.11264508,-0.022114614,-0.18238991
0.04400478,0.020721192,-0.010083342,-0.10408154,-0.1118325,-0.12566164,0.034961622,0.20722239,-0.26566353,-0.12524158,-0.014249816,-0.1323141,0.020620594,0.12016228,-0.024291098,-0.22337961,-0.06648398,0.11318278,-0.10902884,0.014436071,-0.12782808,0.146976,0.0958463,0.0275463,0.091707684,0.18967535,-0.13713525,-0.12754188,-0.09021451,0.1351365,0.030051067,0.039957967,-0.01801436,0.16725902,-0.025372146,0.13630717,0.18722959,0.10695229,-0.2333477,-0.20710492,-0.13214652,-0.097208016,0.034463845,0.11701718,-0.0063723773,0.037213415,-0.05469227,0.10627503,-0.1854999,-0.14373706,0.2627052,-0.2412604,-0.14080094,-0.17921501,-0.0384195,0.03753244,-0.28173968,0.18076102,0.16416241,0.05466954,0.058330536,0.03246421,-0.13989352,-0.024573589,-0.2176251,-0.02876181,-0.10200406,0.07537527,-0.010623661,0.11171251,0.006834039,0.054955874,0.17963497,0.10435227,0.080532774,0.1638048,-0.17487854,0.14634162,0.0491536,-0.17236876,0.27425364,0.1513582,-0.0799139,0.03416444,0.013850848,0.10768878,0.096898735,0.14870632,-0.035215028,0.08034938,0.089276224,-0.047587346,0.20655198,0.02674917,0.0057324055,0.18517482,-0.052960265,0.1121096,-0.018507076,-0.18249553
0.042239774,0.018600281,-0.0127089145,-0.09614069,-0.101644814,-0.11233101,0.03377295,0.18520963,-0.23827778,-0.1109705,-0.012637843,-0.11917159,0.021636872,0.10842195,-0.02240406,-0.20272218,-0.06207921,0.102101445,-0.100097276,0.013731676,-0.11136333,0.1341638,0.08879096,0.022789346,0.08145098,0.16736288,-0.121298224,-0.11632931,-0.07932245,0.11795569,0.026512252,0.035923537,-0.014999098,0.15001462,-0.024301128,0.12285146,0.16880924,0.09873021,-0.20843007,-0.18523103,-0.12183445,-0.0846529,0.028574564,0.10350268,-0.0077913087,0.03286017,-0.047738183,0.09317306,-0.16222501,-0.12946375,0.23546459,-0.21651971,-0.12577371,-0.16174582,-0.037077304,0.033999514,-0.25250283,0.15934312,0.14686868,0.048491642,0.05226851,0.031094424,-0.12647717,-0.024435783,-0.19240214,-0.025719494,-0.091096796,0.0672956,-0.007199179,0.10286188,0.0076833125,0.04855354,0.16165113,0.09484465,0.07262787,0.14953579,-0.15667213,0.13060631,0.04537299,-0.15402022,0.24326132,0.13356228,-0.07290117,0.029771874,0.013346992,0.09581736,0.08706211,0.12889336,-0.026857158,0.07067609,0.0818938,-0.03981143,0.1850456,0.026678838,0.004532103,0.16378288,-0.047270704,0.10024329,-0.018507218,-0.1609621
0.05028642,0.020845383,-0.0109460885,-0.11205652,-0.11838611,-0.12850681,0.03767423,0.22042912,-0.2779429,-0.12858361,-0.016673384,-0.14366522,0.023102922,0.12815063,-0.025829943,-0.23522022,-0.07377297,0.11784691,-0.11994356,0.015055401,-0.13342851,0.157188,0.10374981,0.027081728,0.096757784,0.19924869,-0.14618543,-0.13619354,-0.09300868,0.13804635,0.032309234,0.044348836,-0.01344462,0.17673764,-0.024462776,0.14499736,0.19938278,0.11781128,-0.24265754,-0.21464929,-0.14145762,-0.10312895,0.03284822,0.12394055,-0.010522686,0.040379085,-0.056573756,0.10919501,-0.19324273,-0.15347742,0.27201813,-0.25477314,-0.14491802,-0.18870056,-0.04549274,0.03968845,-0.29512316,0.18786049,0.17189887,0.061568014,0.060809277,0.03924437,-0.14739814,-0.027723402,-0.22819024,-0.029296514,-0.10571748,0.07665208,-0.008977226,0.12295784,0.0073156236,0.0606915,0.18942201,0.10996407,0.08668171,0.1717718,-0.1846628,0.15637466,0.053814024,-0.17920792,0.28582683,0.16018134,-0.08570079,0.030092038,0.018761605,0.10943562,0.10236852,0.1523669,-0.035975344,0.083135456,0.099540904,-0.05092591,0.21835503,0.030803699,0.00896514,0.1955093,-0.053176057,0.11675584,-0.022081751,-0.19365294
0.045246013,0.01919663,-0.010408452,-0.1051926,-0.1119047,-0.12392546,0.037334118,0.20711358,-0.26457378,-0.12559408,-0.012756525,-0.13285792,0.020552248,0.12014761,-0.025396327,-0.22535117,-0.066145055,0.11327773,-0.10945912,0.016150445,-0.12271047,0.14791283,0.095911324,0.022684226,0.09278137,0.18682644,-0.13488248,-0.13047321,-0.08958824,0.13240926,0.029187903,0.039255977,-0.015648633,0.16592942,-0.025905225,0.13572948,0.1891491,0.109853886,-0.2336385,-0.20387828,-0.1345962,-0.09570828,0.034156937,0.11825589,-0.00862926,0.035694785,-0.054309558,0.10400419,-0.17789759,-0.14328769,0.25967234,-0.24023195,-0.13849206,-0.17985082,-0.040773593,0.039182354,-0.2784652,0.17823908,0.1650041,0.056089353,0.059429657,0.034631647,-0.14017285,-0.026198769,-0.2148977,-0.029771652,-0.10180004,0.07466231,-0.007638776,0.11455323,0.0064997314,0.056956016,0.17938204,0.10390264,0.07977616,0.16526592,-0.17341208,0.14220257,0.050056476,-0.16928963,0.27038807,0.15100937,-0.08081494,0.033195198,0.014748854,0.106028974,0.09732242,0.14353669,-0.033491492,0.07778355,0.08975321,-0.045040566,0.20443992,0.028118268,0.0049982825,0.18246283,-0.051479023,0.10822533,-0.021576744,-0.18091884
0.044064853,0.016827479,-0.013188786,-0.10242912,-0.105041094,-0.11853752,0.03431735,0.19707856,-0.25387707,-0.12051949,-0.012949304,-0.12665017,0.021313014,0.115397654,-0.02409023,-0.21508397,-0.06372959,0.109625615,-0.105656736,0.014895121,-0.11929951,0.13964748,0.09189635,0.022860246,0.085743725,0.1791991,-0.12587805,-0.12239275,-0.08594977,0.12444658,0.027321136,0.037301563,-0.015173587,0.15856804,-0.025940407,0.13235144,0.17884354,0.105636105,-0.22246706,-0.19610749,-0.1268663,-0.09026513,0.032854334,0.108440496,-0.008853993,0.035286184,-0.05062779,0.09894171,-0.17064326,-0.13643157,0.24722727,-0.22838996,-0.1303467,-0.16983058,-0.03850172,0.03628601,-0.26591256,0.16748218,0.15608253,0.052668307,0.054084945,0.032668494,-0.13304245,-0.023982113,-0.20302942,-0.028740589,-0.09600183,0.07167583,-0.009369422,0.10831823,0.0071820607,0.05185456,0.17196715,0.10028742,0.07689462,0.15753648,-0.16621296,0.13505884,0.04763155,-0.16249958,0.2567096,0.14358431,-0.07564058,0.03126374,0.012917437,0.10180197,0.09018204,0.13841665,-0.030552343,0.075511575,0.08616785,-0.04157103,0.19493946,0.027740454,0.0039492217,0.1738008,-0.04760803,0.10497425,-0.020025639,-0.17158353
0.043896012,0.019254943,-0.010705788,-0.10205233,-0.10764447,-0.12066993,0.036041997,0.1998989,-0.25573248,-0.121280365,-0.013999824,-0.12818116,0.020565324,0.1153955,-0.023546733,-0.2140744,-0.06558344,0.10954444,-0.10785322,0.013502955,-0.11856569,0.14358844,0.09389691,0.022460643,0.0861084,0.18003742,-0.12773487,-0.1242708,-0.0848148,0.12757859,0.030048938,0.038094215,-0.013786712,0.15980028,-0.02519649,0.13121559,0.18058123,0.10420348,-0.22556065,-0.19887438,-0.12816772,-0.0916942,0.032995194,0.11262001,-0.0071706795,0.034323666,-0.051387027,0.09990846,-0.17276873,-0.13785675,0.25174302,-0.23273195,-0.13386516,-0.17171383,-0.04140156,0.036011197,-0.27075773,0.16951321,0.15907663,0.053891428,0.0579135,0.03304829,-0.13694964,-0.024747785,-0.20624688,-0.030376665,-0.094851024,0.07207069,-0.007818032,0.10813999,0.0042458186,0.05290467,0.17327867,0.10186032,0.07990359,0.15812907,-0.16799483,0.1388481,0.04798719,-0.16485547,0.25968325,0.14368412,-0.080222026,0.03130933,0.01568546,0.10393357,0.09417984,0.1380042,-0.031486202,0.076107726,0.08799885,-0.042651057,0.19903518,0.02954633,0.004329771,0.17400339,-0.049930733,0.107246794,-0.020372732,-0.17602378
0.04137864,0.017885858,-0.009467555,-0.09698647,-0.10108061,-0.11359463,0.033975173,0.18782479,-0.24170539,-0.1149051,-0.0112305805,-0.12007606,0.018954407,0.108088866,-0.022405753,-0.20463002,-0.060205765,0.101736344,-0.10026388,0.01375707,-0.11190164,0.13385221,0.08782377,0.021941504,0.081731014,0.16919747,-0.12101476,-0.1175531,-0.08114454,0.11937286,0.026431262,0.038119696,-0.0146910995,0.15364583,-0.023543265,0.12383002,0.17055921,0.10082819,-0.21195543,-0.18486165,-0.12302103,-0.08592345,0.03240903,0.10670338,-0.0061692027,0.033842232,-0.04997125,0.094209984,-0.16382675,-0.1313645,0.23769407,-0.21767017,-0.1243549,-0.1642257,-0.037654337,0.033480875,-0.2536453,0.16258314,0.15124102,0.05046292,0.052253347,0.03234992,-0.12646277,-0.022941964,-0.19619173,-0.026657462,-0.09149206,0.06771223,-0.008467486,0.10481626,0.007413145,0.052168407,0.16221222,0.09658055,0.07310725,0.15188129,-0.15765502,0.13279507,0.043690406,-0.1547418,0.24570513,0.13634087,-0.07079421,0.028842721,0.012599332,0.09756062,0.08798376,0.13078415,-0.02951019,0.0722871,0.0821922,-0.040294826,0.18666407,0.026742294,0.0045745065,0.16525456,-0.04564399,0.10079398,-0.020478442,-0.16513142
0.042151153,0.019557735,-0.011134624,-0.10113038,-0.103910126,-0.117923476,0.03439926,0.19125505,-0.2458947,-0.11554865,-0.013649458,-0.12165697,0.020431701,0.11194954,-0.02348661,-0.20781407,-0.061497994,0.105342366,-0.10419824,0.015105277,-0.11395718,0.1378184,0.08765549,0.024077019,0.08508091,0.17359987,-0.123677336,-0.119477764,-0.08085088,0.12289463,0.029059693,0.036383815,-0.0128143085,0.15386535,-0.023906358,0.12874174,0.17442544,0.10070111,-0.21513374,-0.19111429,-0.12438903,-0.088153206,0.030953461,0.10719006,-0.008267525,0.033149768,-0.05023747,0.09610288,-0.1674644,-0.13291183,0.24234173,-0.22292718,-0.12963608,-0.16624616,-0.037667602,0.03323597,-0.25897393,0.16442737,0.15049528,0.051618986,0.05339709,0.03249324,-0.12957117,-0.02403384,-0.1989871,-0.027030945,-0.09584985,0.06948982,-0.008922738,0.10729287,0.007026107,0.051949,0.16574575,0.09856043,0.07551935,0.15388292,-0.16051364,0.13332208,0.04638228,-0.15751114,0.250817,0.13786997,-0.07489845,0.030031014,0.012637302,0.10052635,0.08742221,0.13317217,-0.029528672,0.07456777,0.08552484,-0.040859185,0.1905026,0.026425969,0.003674665,0.16861556,-0.047332816,0.10087512,-0.017281448,-0.16672467
0.044355236,0.018956674,-0.0107754,-0.104528725,-0.111087665,-0.12163887,0.034474544,0.20330083,-0.259346,-0.124451675,-0.014801256,-0.12883247,0.021354778,0.11673916,-0.022296878,-0.21670339,-0.066127464,0.10959987,-0.10837306,0.012980835,-0.120274134,0.14475068,0.095136635,0.022110928,0.087828875,0.182887,-0.1288391,-0.12631355,-0.08607815,0.1269845,0.030853193,0.03905958,-0.013788606,0.16177547,-0.02771834,0.13449095,0.18361726,0.10694773,-0.22791971,-0.201077,-0.13259836,-0.09404831,0.031306863,0.112970784,-0.0077127893,0.035643984,-0.05224472,0.10159532,-0.17567718,-0.14058556,0.25318024,-0.23477562,-0.13576844,-0.17395265,-0.0408406,0.035908572,-0.27299848,0.1736202,0.16001892,0.054273795,0.057956938,0.032626446,-0.13819958,-0.023845768,-0.20929071,-0.0294809,-0.096904196,0.07512343,-0.0071676513,0.11050273,0.0053835358,0.053878497,0.17528017,0.103761315,0.07983278,0.1603676,-0.16946469,0.14079902,0.04943167,-0.16690092,0.26478845,0.14615749,-0.07947002,0.031194825,0.013272659,0.10612119,0.096784756,0.14097235,-0.031734254,0.076710746,0.08944189,-0.04359644,0.20034316,0.029214943,0.0054929852,0.17708002,-0.05095524,0.108585306,-0.021723049,-0.1781235
0.043719295,0.0167086,-0.011192695,-0.10033382,-0.10351023,-0.11814342,0.034843545,0.19270901,-0.24905723,-0.1158309,-0.012767091,-0.12654868,0.019770863,0.1132151,-0.022496272,-0.21012948,-0.062088583,0.10603752,-0.10408781,0.015527984,-0.114995934,0.1372058,0.09010872,0.02286638,0.085735016,0.17430691,-0.12466928,-0.120274924,-0.08345558,0.122674294,0.026997346,0.036227625,-0.015838971,0.15665306,-0.025659697,0.13005406,0.17760704,0.10241852,-0.21764793,-0.19067702,-0.12645255,-0.08918324,0.03133919,0.11012942,-0.006242113,0.036086656,-0.05114403,0.097430795,-0.16776676,-0.13496509,0.24463648,-0.22412004,-0.12824564,-0.16791534,-0.03741415,0.037898667,-0.26180774,0.16567999,0.15464525,0.05245875,0.05179802,0.03301944,-0.13075799,-0.022931267,-0.20096897,-0.027027112,-0.09398003,0.07045943,-0.009687052,0.107646994,0.0070024133,0.05227207,0.167098,0.0984401,0.0768936,0.15543655,-0.16334659,0.1358601,0.045015708,-0.15827438,0.25301757,0.13945936,-0.075383075,0.029652636,0.014137115,0.09995418,0.09009051,0.13615887,-0.030585103,0.073099,0.08256099,-0.04194662,0.19082013,0.02537988,0.004301788,0.1707725,-0.047126357,0.10256844,-0.020089347,-0.16883887
0.045607228,0.018422943,-0.0123822745,-0.10813957,-0.11309547,-0.12663318,0.036968794,0.20925835,-0.27221057,-0.12860985,-0.014020546,-0.13469078,0.02193267,0.12201507,-0.023850063,-0.22669153,-0.06728924,0.11471618,-0.11218068,0.015495495,-0.12495325,0.14978449,0.09838768,0.024718415,0.09260286,0.18973155,-0.13536178,-0.13211118,-0.08906506,0.13239883,0.029693622,0.04010514,-0.015707035,0.16917509,-0.026303899,0.13948321,0.19267136,0.11032018,-0.23582849,-0.20621783,-0.13501027,-0.09690989,0.03506805,0.11787014,-0.007929302,0.037847523,-0.054353535,0.10659315,-0.18186904,-0.14747295,0.2624347,-0.24398667,-0.14003117,-0.18191539,-0.04207315,0.037427407,-0.28303415,0.17951097,0.16693553,0.055909682,0.059548095,0.034802437,-0.14294176,-0.025470162,-0.21759793,-0.029593267,-0.10337694,0.076020025,-0.009952097,0.115732156,0.008202302,0.05540391,0.18316022,0.107201196,0.082404464,0.16653608,-0.17786431,0.14588547,0.05149389,-0.17265312,0.2758663,0.15241334,-0.08120403,0.033629037,0.014585343,0.10958318,0.09725273,0.147026,-0.033845562,0.0800575,0.0912812,-0.045585133,0.20681368,0.030426685,0.003158621,0.18330643,-0.051489055,0.11396131,-0.02150318,-0.18359464
0.044693176,0.017967163,-0.012132264,-0.10358562,-0.10924377,-0.12206561,0.035920437,0.20325787,-0.2578456,-0.12122368,-0.012670384,-0.12982482,0.02150999,0.11756248,-0.022783041,-0.21851467,-0.06487968,0.11115637,-0.10800662,0.01622994,-0.120495826,0.14325553,0.093395926,0.024252504,0.09014466,0.18011676,-0.13105853,-0.12503637,-0.085413724,0.1271397,0.028868323,0.038368624,-0.015427872,0.1607307,-0.025040666,0.13410711,0.18308182,0.10635064,-0.22451083,-0.19727261,-0.12942961,-0.09259117,0.031224186,0.113270335,-0.008980949,0.03653658,-0.05097979,0.09893804,-0.17422594,-0.13939847,0.25293177,-0.2322188,-0.13395394,-0.17325443,-0.040755104,0.03646497,-0.27048793,0.17120601,0.16079487,0.055950146,0.05672862,0.033581328,-0.13629931,-0.025799908,-0.20870487,-0.028708607,-0.096360944,0.07337012,-0.00973699,0.11205282,0.0073461886,0.052720834,0.17529036,0.10247451,0.07978875,0.15996616,-0.16823424,0.14057307,0.047974277,-0.16392307,0.26323578,0.14645474,-0.077734075,0.032197233,0.015045528,0.10260395,0.09324085,0.1420047,-0.032062586,0.077322155,0.087106615,-0.044031177,0.19706921,0.027745044,0.0039440836,0.17665072,-0.051204238,0.10721797,-0.020227754,-0.17611653
0.042179268,0.015429656,-0.0130895255,-0.09692835,-0.1003761,-0.11290392,0.033526845,0.18566124,-0.23902376,-0.11260857,-0.012155378,-0.119960114,0.02031867,0.1115102,-0.020940285,-0.20253418,-0.05993065,0.10325425,-0.100680105,0.013476965,-0.11238954,0.13544218,0.08814561,0.022802055,0.083097234,0.16752887,-0.12160868,-0.11573083,-0.07865314,0.118859015,0.026309432,0.03730717,-0.013407785,0.15207951,-0.022606852,0.12676094,0.1693066,0.09765882,-0.20997366,-0.18479283,-0.1214284,-0.085492596,0.030908084,0.10428795,-0.008978098,0.034637544,-0.048223402,0.093746014,-0.16135053,-0.13046573,0.23416169,-0.21698937,-0.12504488,-0.1623405,-0.037788507,0.03430566,-0.2531086,0.16116156,0.14971887,0.051033497,0.05334462,0.032087937,-0.1260588,-0.023035482,-0.19580784,-0.02765795,-0.09094371,0.06771907,-0.007708786,0.10242032,0.005056514,0.049023964,0.1629965,0.094145276,0.07400084,0.14931677,-0.15869322,0.13051423,0.04584204,-0.15430164,0.24551451,0.1351438,-0.07157985,0.029777054,0.014115143,0.09507174,0.08783189,0.13227077,-0.030012693,0.06964761,0.08143025,-0.041192807,0.18358645,0.027183663,0.0038365575,0.16518831,-0.048009466,0.10051001,-0.017829867,-0.16407928
0.042195205,0.015565015,-0.013247573,-0.093462236,-0.0988647,-0.11109663,0.03264476,0.18240672,-0.23420958,-0.111477554,-0.010761208,-0.11998025,0.019137638,0.109627604,-0.021960648,-0.19621891,-0.056545433,0.10063086,-0.09836318,0.01418988,-0.10810109,0.13372792,0.086699605,0.024081675,0.081549145,0.168315,-0.12045861,-0.113573305,-0.07754269,0.11731302,0.026387407,0.037329048,-0.015173282,0.14791913,-0.024402866,0.12456114,0.16390894,0.098211735,-0.20456809,-0.18341386,-0.12055286,-0.085941195,0.029912764,0.10020573,-0.009161337,0.031856626,-0.047045898,0.09012131,-0.1606358,-0.1287712,0.23260899,-0.21322285,-0.1242735,-0.16127606,-0.03697297,0.032508235,-0.24579807,0.15765427,0.14387675,0.049016934,0.054753635,0.029636078,-0.12207809,-0.023528868,-0.19113846,-0.026294472,-0.09003518,0.066162266,-0.007059481,0.10080954,0.0069174166,0.04707842,0.16003628,0.0906403,0.070313185,0.14843108,-0.1538869,0.12884527,0.04314129,-0.1526925,0.23934793,0.13217123,-0.06800996,0.029680327,0.012897675,0.09531468,0.08671207,0.12713733,-0.029931331,0.0718715,0.08173562,-0.039808605,0.1813039,0.024730856,0.004574182,0.16208276,-0.045236483,0.09672722,-0.01791711,-0.1620908
0.043186985,0.018297598,-0.009779127,-0.10413625,-0.11046554,-0.12510237,0.034719378,0.20039201,-0.26117697,-0.12409186,-0.01241721,-0.13122618,0.020555435,0.11624712,-0.024063803,-0.2197341,-0.06415019,0.109282516,-0.10794689,0.0148305865,-0.12033929,0.14456224,0.096564464,0.02401798,0.08913806,0.18108405,-0.12946744,-0.12728274,-0.08586411,0.12775229,0.028502971,0.041691843,-0.0150204,0.16527954,-0.02612276,0.13479452,0.18403228,0.10736175,-0.22927499,-0.20165451,-0.13168272,-0.09269015,0.034017563,0.11490448,-0.0076224646,0.034105152,-0.053709634,0.10381486,-0.17732568,-0.14039738,0.25725454,-0.23494217,-0.1353763,-0.1735371,-0.04168739,0.035222173,-0.2729151,0.16923833,0.16236392,0.051617645,0.057257272,0.032944255,-0.13501212,-0.024545792,-0.21253233,-0.027605424,-0.09889058,0.07542326,-0.0076544643,0.109567866,0.00883099,0.053936042,0.17556454,0.10448961,0.081645474,0.16224596,-0.17189232,0.14188948,0.04898905,-0.16809729,0.26461554,0.14369777,-0.07801198,0.032540116,0.013469882,0.106198415,0.09413795,0.1423621,-0.029910695,0.07570262,0.090830825,-0.04656555,0.20071682,0.028714841,0.006293092,0.1757996,-0.04981905,0.110571384,-0.021137947,-0.17856374
