0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.21709241,-0.035759475,0.01085645,-0.10568259,0.20573731,-0.12643763,0.036533233,0.029389895,0.044351157,0.06809474,0.050259385,-0.0019023608,0.030019166,0.014221876,-0.1543722,-0.08017518,-0.21708724,-0.15305886,-0.029254925,-0.2184482,0.012531251,-0.01408687,-0.01898453,-0.043160338,0.18864097,-0.11033824,0.19213536,-0.24125817,-0.08854437,0.08260577,0.0076279147,-0.048676483,0.097241014,0.049940836,-0.12920097,0.07182753,-0.09477175,-0.10101319,-0.07232861,-0.22550255,0.19125707,0.013285941,-0.05387752,0.0015419113,-0.1503145,0.1772912,0.034173474,-0.040663265,-0.34367812,-0.16598123,-0.021409456,-0.033880446,0.019707482,-0.04059417,0.09278194,0.09003611,0.11472895,-0.011731332,0.11597762,0.033539105,0.22172141,-0.11139329,0.091550045,0.18289004,-0.13079731,0.06610504,-0.14914756,0.11696538,0.014355916,0.061508622,-0.124334894,-0.032112014,0.03809865,-0.038670413,0.14025602,-0.027787501,0.21586686,-0.08990022,0.12573384,0.16500062,0.24586315,-0.021872262,-0.015063708,-0.015817463,-0.059966385,0.26158518,0.1771155,-0.094134405,0.06613531,0.29106265,0.12969378,0.1645124,-0.02185039,0.13421975,0.28446895,0.12206199,-0.14198662,0.035303432,0.10280483,-0.0809797
-0.21165271,-0.03641682,0.009676246,-0.104050465,0.2001829,-0.12303459,0.036707517,0.028235273,0.042775005,0.065342225,0.048762687,-0.0030860144,0.02817964,0.014409913,-0.15319036,-0.07853478,-0.21475412,-0.15163969,-0.0284202,-0.21316083,0.011471248,-0.016407687,-0.018735325,-0.04122639,0.18732896,-0.10916185,0.18740602,-0.2365171,-0.08583115,0.08430563,0.0057167043,-0.04429478,0.09498632,0.04668026,-0.12703778,0.07138536,-0.09150732,-0.10152578,-0.06964984,-0.22111218,0.18472184,0.01703584,-0.05257968,0.002495022,-0.14653587,0.1765212,0.034912053,-0.04057622,-0.33483687,-0.1640919,-0.022033002,-0.033825275,0.018686142,-0.041334752,0.091368504,0.08676441,0.11058477,-0.010636666,0.11385882,0.038553298,0.22012837,-0.112259924,0.088898376,0.17951259,-0.13200523,0.06220888,-0.14930211,0.11473818,0.015593869,0.060936656,-0.12308235,-0.029389352,0.03460129,-0.033658702,0.1414722,-0.029272964,0.21369915,-0.08903993,0.12654455,0.16186516,0.23884766,-0.023374353,-0.012348561,-0.018826565,-0.05812389,0.25810215,0.17355125,-0.092762224,0.063976124,0.28682128,0.12429798,0.16453505,-0.021207754,0.13233317,0.27950767,0.11803175,-0.13796455,0.03215501,0.101082526,-0.0773624
-0.20625941,-0.034324568,0.01154517,-0.10161301,0.19427018,-0.11990098,0.034449857,0.026429322,0.0406541,0.06520422,0.04640834,-0.004321404,0.028390076,0.013463973,-0.14867572,-0.07696631,-0.20636399,-0.14981267,-0.027780129,-0.20680359,0.011188527,-0.013818804,-0.017055549,-0.04240276,0.18290098,-0.10364916,0.1856848,-0.23004262,-0.085197434,0.08021411,0.010136527,-0.04633744,0.090195514,0.047022246,-0.12296932,0.070526354,-0.08973876,-0.0949671,-0.06920536,-0.21292394,0.18122597,0.012024853,-0.050989937,0.0024867856,-0.14499892,0.17119761,0.033783853,-0.03857467,-0.3283533,-0.15958868,-0.020027805,-0.031983137,0.01546903,-0.038226634,0.09100107,0.086132385,0.10946439,-0.012315717,0.10893202,0.034551952,0.21447033,-0.108442344,0.089011624,0.17619637,-0.12509035,0.063278764,-0.14141284,0.11155682,0.015258233,0.058839254,-0.11865599,-0.028456816,0.035150334,-0.035040483,0.1352513,-0.028170003,0.20668949,-0.086753316,0.120637335,0.15771359,0.23561478,-0.02186697,-0.013495422,-0.015816499,-0.05729137,0.24870989,0.16921112,-0.09042481,0.065674536,0.27874398,0.12087068,0.15729928,-0.02001059,0.13079852,0.27165565,0.11613616,-0.13561271,0.031570192,0.097504824,-0.0787762
-0.22927217,-0.030234018,0.0055854125,-0.10723771,0.23395593,-0.13146411,0.04904628,0.030528601,0.058431573,0.06622057,0.059094787,-0.001431508,0.03065201,0.030201653,-0.14108709,-0.10828873,-0.22047874,-0.11640672,-0.029655749,-0.24231589,0.02012241,0.017166141,-0.020067817,-0.043423563,0.15711075,-0.083659634,0.19488333,-0.24210219,-0.10324129,0.06901094,0.027725209,-0.06570208,0.084755115,0.04692456,-0.14440832,0.06369156,-0.1239932,-0.096078515,-0.07897258,-0.21568291,0.21921217,-0.0148921935,-0.062405128,0.0038251479,-0.15480648,0.17436093,0.027272359,-0.02806459,-0.36686382,-0.1661943,-0.008700864,-0.02515849,0.031517915,-0.02429756,0.08158517,0.08738252,0.12676206,-0.01544146,0.1322139,-0.021058256,0.22233829,-0.093499355,0.112806365,0.19785872,-0.1263301,0.08822426,-0.12956049,0.0836935,0.012008853,0.0621276,-0.09859194,-0.04572185,0.046695076,-0.06642013,0.1231755,-0.031782873,0.20219126,-0.087865524,0.13014293,0.16029081,0.25827232,-0.026469294,-0.019830946,-0.0028377965,-0.09443518,0.25058216,0.17656371,-0.085969806,0.069997616,0.26957783,0.16267565,0.13974711,-0.007679613,0.115970865,0.29523823,0.13301176,-0.14610907,0.05295985,0.10806461,-0.0966861
-0.20703875,-0.034213956,0.009379468,-0.101765856,0.1949555,-0.12145333,0.035182547,0.027681235,0.04189219,0.064262934,0.047340203,-0.0020079382,0.028878082,0.01623901,-0.1494326,-0.076303005,-0.20830065,-0.14894791,-0.029011358,-0.20930484,0.014874432,-0.01418159,-0.01862905,-0.04296921,0.18206324,-0.10488871,0.18211429,-0.23157081,-0.086131826,0.08064346,0.005743301,-0.045410693,0.090821736,0.048652694,-0.12351389,0.06899838,-0.09118388,-0.09709146,-0.067960836,-0.21711698,0.18279158,0.013331552,-0.04991686,0.0011540253,-0.14630733,0.17196123,0.032955013,-0.039745983,-0.32983446,-0.15897946,-0.021238852,-0.032065205,0.016991414,-0.038530316,0.09038018,0.086940385,0.10955687,-0.010356336,0.111679085,0.03382715,0.21364549,-0.10837015,0.08826815,0.17679483,-0.12689541,0.063053764,-0.14517318,0.11138829,0.01538013,0.058797844,-0.12020983,-0.028747372,0.03572739,-0.03346461,0.13625939,-0.027284313,0.20799543,-0.08751749,0.123469815,0.16019945,0.23482457,-0.0208082,-0.013502166,-0.01633145,-0.05676166,0.25113064,0.17085491,-0.0900744,0.06355327,0.2791624,0.12318265,0.15996957,-0.0204735,0.13010782,0.27455527,0.11693185,-0.13513117,0.03124935,0.100931235,-0.07763669
-0.21092108,-0.037161782,0.011776555,-0.10393527,0.19861734,-0.12271607,0.033545222,0.029287104,0.04371134,0.06508513,0.0467933,-0.0019328115,0.028020514,0.013176418,-0.15122077,-0.08037442,-0.20984267,-0.15130898,-0.029814737,-0.21130638,0.012462744,-0.016292272,-0.019030724,-0.04287421,0.18476422,-0.10777704,0.18617791,-0.23399387,-0.08617327,0.08167636,0.006669294,-0.047143824,0.09186559,0.048761714,-0.124674715,0.07073228,-0.09092083,-0.098640114,-0.070005216,-0.22006066,0.18450224,0.012347109,-0.051217794,0.0014812803,-0.14661595,0.17304434,0.03498489,-0.04079291,-0.33193782,-0.15947025,-0.020660264,-0.033389613,0.017922191,-0.039544426,0.08870841,0.08828818,0.11214696,-0.013720563,0.11299797,0.035122633,0.21594839,-0.11250189,0.08719852,0.17784247,-0.12963608,0.063090704,-0.1457518,0.11318988,0.017466733,0.061983407,-0.12193179,-0.028984437,0.033499505,-0.035891935,0.13559029,-0.027901895,0.21013293,-0.08855493,0.12558691,0.16141854,0.23957139,-0.021470333,-0.014014893,-0.015704999,-0.056262806,0.2560849,0.17088297,-0.0920386,0.06631794,0.2827711,0.12569663,0.1627087,-0.021492876,0.13193512,0.27757826,0.118849464,-0.13787915,0.03078164,0.10039678,-0.0781277
-0.21343966,-0.039710086,0.012379062,-0.104821645,0.20246752,-0.12534297,0.0353982,0.02866672,0.039886322,0.068202816,0.049648225,-0.006035425,0.030991167,0.0135804,-0.15771781,-0.076790795,-0.21793145,-0.15993072,-0.029238006,-0.21620731,0.010995359,-0.01801795,-0.017685024,-0.042250156,0.19285548,-0.11712664,0.19274402,-0.24285232,-0.08720557,0.083211176,0.007526783,-0.04789229,0.09760515,0.048361894,-0.123345874,0.07273791,-0.09356538,-0.10049326,-0.072824046,-0.22392045,0.18648486,0.017648583,-0.05122683,-0.00047842506,-0.1519694,0.1811267,0.03734028,-0.041953985,-0.34363857,-0.16794206,-0.023504078,-0.03493476,0.018061744,-0.045552105,0.095477134,0.08682666,0.11358857,-0.014243677,0.11435438,0.039171636,0.22681566,-0.115762316,0.09066502,0.18219788,-0.1350558,0.06115922,-0.15168537,0.12065091,0.013492524,0.06009559,-0.12348028,-0.028975278,0.032592118,-0.0348562,0.14483447,-0.027070345,0.2185284,-0.09103944,0.12804398,0.1692139,0.24212877,-0.022338932,-0.012926522,-0.01944144,-0.05848517,0.2664195,0.17304665,-0.09808737,0.06276589,0.29731417,0.1272651,0.16761465,-0.02345186,0.13939995,0.286083,0.11966678,-0.14595445,0.030178731,0.10517162,-0.0782412
-0.21930164,-0.036938276,0.0093846945,-0.10808799,0.20758444,-0.1295078,0.03644056,0.027938604,0.045089472,0.06871034,0.049255267,-0.0030957551,0.0309071,0.014071413,-0.15767024,-0.07939929,-0.21905994,-0.15751214,-0.029836066,-0.22002155,0.0142613305,-0.016147576,-0.018365694,-0.043908175,0.19385485,-0.112465166,0.19557244,-0.24324255,-0.09075752,0.08381162,0.008333932,-0.049304117,0.09650222,0.04942506,-0.12893778,0.0734415,-0.09481996,-0.10111737,-0.07241356,-0.22919746,0.19159244,0.0144004235,-0.05269434,0.0014621821,-0.15285641,0.18049242,0.035755116,-0.043176502,-0.34786236,-0.16820689,-0.022902451,-0.034019884,0.019449644,-0.04266275,0.09358135,0.0909125,0.11616684,-0.014861518,0.117876016,0.03569418,0.227111,-0.116163634,0.09199845,0.18573172,-0.13377635,0.0651364,-0.15427881,0.118718565,0.015499336,0.0632303,-0.1249525,-0.027975583,0.036159795,-0.036173776,0.14148933,-0.027530035,0.2186907,-0.093233936,0.1309553,0.16935676,0.24769123,-0.0221612,-0.012714853,-0.018342536,-0.060654443,0.2660912,0.17749153,-0.09574655,0.06850111,0.29608703,0.13023822,0.16875362,-0.021666637,0.13868925,0.29101756,0.122697644,-0.14520639,0.0335712,0.104783684,-0.07954211
-0.20357831,-0.035694573,0.009688434,-0.098306775,0.19261874,-0.12001613,0.034717336,0.028123042,0.04151087,0.06380544,0.045051698,-0.0050108954,0.028801829,0.014756274,-0.14694476,-0.075504,-0.20402902,-0.14511292,-0.028526718,-0.20652418,0.013853982,-0.014305693,-0.017878324,-0.040528167,0.1797703,-0.10428574,0.1826818,-0.22890382,-0.082783245,0.079198904,0.0068914383,-0.045824274,0.09075186,0.04666181,-0.12137559,0.069798596,-0.090518944,-0.09703594,-0.06929662,-0.21466827,0.18112715,0.012268343,-0.05050404,0.0016969009,-0.14213541,0.16969891,0.03343237,-0.040200878,-0.32290247,-0.15774421,-0.020876333,-0.031006346,0.018185733,-0.037656534,0.0904512,0.08643296,0.10822156,-0.011909224,0.109633274,0.034159616,0.2113701,-0.10825791,0.08628731,0.17365696,-0.1254073,0.0630532,-0.14214806,0.11125881,0.015366708,0.05813289,-0.11753166,-0.027878398,0.036321845,-0.03443225,0.1325206,-0.026962668,0.20567936,-0.08510175,0.12118799,0.15765508,0.23177604,-0.021587484,-0.01244009,-0.015763113,-0.0568005,0.24792166,0.16704297,-0.09052021,0.06303752,0.27537617,0.12196114,0.15556408,-0.021433437,0.12805974,0.26864097,0.11451542,-0.13303119,0.03192492,0.09818026,-0.07394444
-0.21424416,-0.03605359,0.0106965285,-0.10488917,0.20077617,-0.12361474,0.036009714,0.028454488,0.04419338,0.06638217,0.047818866,-0.002687737,0.030345062,0.013575333,-0.15238184,-0.07907749,-0.21165468,-0.15281723,-0.030312462,-0.21363024,0.011809959,-0.014551605,-0.018911377,-0.04375258,0.18485348,-0.10614607,0.18782316,-0.2357105,-0.08672157,0.0815836,0.00727711,-0.048421487,0.09384997,0.04802498,-0.12553173,0.07130629,-0.09271167,-0.09911036,-0.071573675,-0.21991444,0.18761541,0.013686267,-0.051313855,0.0014312081,-0.1473472,0.17482118,0.03457547,-0.040074416,-0.33625963,-0.16334546,-0.020461977,-0.031976275,0.017921144,-0.03986716,0.0916037,0.08915329,0.11108051,-0.011917209,0.114306025,0.03466631,0.22004855,-0.11236715,0.09047138,0.17958839,-0.12826003,0.0647704,-0.14707235,0.11443403,0.016379762,0.060739487,-0.12117135,-0.030407857,0.036119204,-0.03653085,0.13813432,-0.02688033,0.2127682,-0.088551104,0.12636352,0.16284859,0.24233916,-0.02256899,-0.013850297,-0.018025195,-0.058339592,0.2569289,0.17291476,-0.091752656,0.06693946,0.28608784,0.12592945,0.16161907,-0.021043899,0.13502851,0.27943727,0.11927692,-0.13898541,0.032288246,0.10086766,-0.07759083
-0.2152236,-0.035515238,0.010426015,-0.10505927,0.20405646,-0.1270273,0.036432076,0.027796002,0.04321392,0.066143475,0.047461458,-0.0010252448,0.027785178,0.0146890385,-0.15398288,-0.079917565,-0.2163043,-0.15551873,-0.033609323,-0.21666339,0.016396798,-0.017720515,-0.018942963,-0.04572028,0.18990955,-0.111172,0.19280224,-0.23939244,-0.087479904,0.08409555,0.006278403,-0.047557596,0.09379379,0.050342467,-0.12681977,0.07244215,-0.09179511,-0.101200834,-0.07389056,-0.22428569,0.18750755,0.015424308,-0.05191001,-0.0008251864,-0.14856079,0.17818011,0.033948284,-0.04311978,-0.34334356,-0.16549501,-0.024317112,-0.034752242,0.018242655,-0.041434903,0.094520435,0.09063869,0.114062935,-0.012969213,0.11695011,0.037327353,0.2251761,-0.115532584,0.08988419,0.18242535,-0.13431557,0.063436925,-0.14948751,0.116581336,0.016217515,0.06256289,-0.12675156,-0.02749114,0.036191065,-0.03562131,0.14073661,-0.028057495,0.21702527,-0.0906491,0.12959526,0.16605163,0.24455586,-0.0214619,-0.011560128,-0.017344726,-0.058987062,0.2633483,0.17613974,-0.09569916,0.06685714,0.2930363,0.12807797,0.16944796,-0.02488159,0.13647462,0.28710997,0.12148414,-0.14206998,0.032616045,0.101722114,-0.07987635
-0.22194126,-0.03632451,0.009993864,-0.1086033,0.2107768,-0.12732103,0.03888684,0.027178952,0.045601144,0.0700624,0.051431824,-0.003226402,0.030195259,0.014208554,-0.15723479,-0.08210559,-0.2223024,-0.15916064,-0.030291054,-0.22172746,0.0147894975,-0.018120015,-0.019182373,-0.04624631,0.1943048,-0.1138843,0.19595973,-0.2448102,-0.08999301,0.08569834,0.004737777,-0.049976487,0.09736579,0.049979195,-0.1308475,0.07360898,-0.09838938,-0.102444194,-0.07439556,-0.23081198,0.19564933,0.016481038,-0.055457983,-2.477286e-05,-0.15471302,0.18256897,0.03729575,-0.043091618,-0.35017368,-0.17203826,-0.024720997,-0.03537918,0.01842676,-0.04230777,0.09341882,0.09323211,0.11504498,-0.013120076,0.117310315,0.03603331,0.2281439,-0.11750108,0.09337075,0.18870792,-0.13332039,0.06391366,-0.15344627,0.11988959,0.017043583,0.06498585,-0.12749615,-0.030861268,0.037450902,-0.03891686,0.14597866,-0.028103024,0.22253779,-0.093131304,0.13348734,0.16989008,0.25238174,-0.022999153,-0.01614192,-0.018107252,-0.060880866,0.2689403,0.17992061,-0.09680384,0.06943199,0.2976046,0.13243447,0.16981722,-0.020455252,0.14215687,0.29240948,0.12420047,-0.14540298,0.036048133,0.10686597,-0.08257791
-0.20974113,-0.034947656,0.009120927,-0.10349124,0.19707929,-0.121478245,0.034217205,0.026815506,0.041638937,0.066107936,0.045051277,-0.002101048,0.028334258,0.014072395,-0.14914502,-0.07556636,-0.20825838,-0.14930715,-0.030312903,-0.20880593,0.013567615,-0.015525742,-0.0170636,-0.042957295,0.18436073,-0.108731836,0.18485464,-0.2328774,-0.08534734,0.08169679,0.006996713,-0.047354363,0.091918305,0.0463266,-0.12196996,0.07034629,-0.08935703,-0.09527762,-0.06935984,-0.21678112,0.18078943,0.01471777,-0.049903415,-0.00024511528,-0.14543419,0.17252411,0.03311974,-0.04023567,-0.33065233,-0.15996744,-0.022782361,-0.03189213,0.017822197,-0.04114623,0.0897749,0.08767455,0.10908671,-0.012404942,0.11173851,0.036740504,0.21674699,-0.11112172,0.08766846,0.17525245,-0.12875102,0.062005136,-0.14563422,0.114083886,0.013768521,0.05993258,-0.119175054,-0.02620253,0.034390073,-0.03419118,0.13658847,-0.02680416,0.20899224,-0.086639486,0.123315506,0.16179588,0.23522915,-0.02218064,-0.013679824,-0.016439995,-0.056525264,0.2535923,0.16831547,-0.0916147,0.064348005,0.2845772,0.12126653,0.16361393,-0.022125745,0.13154617,0.27621055,0.117778204,-0.13666421,0.032043956,0.10067682,-0.07431013
-0.21143058,-0.036828306,0.010523828,-0.10418473,0.20152588,-0.12385462,0.03489798,0.027394122,0.042955406,0.06648655,0.048835024,-0.00408477,0.03012996,0.014180832,-0.15309389,-0.076670736,-0.21403201,-0.15203843,-0.028332883,-0.21581824,0.0134085165,-0.012672937,-0.018286213,-0.043748938,0.18832752,-0.1091612,0.189827,-0.23857537,-0.08906542,0.084479205,0.009556351,-0.046940364,0.093912914,0.04871369,-0.1255242,0.07157505,-0.0935168,-0.09872588,-0.07182092,-0.22327921,0.18660729,0.015129408,-0.05045705,0.002052892,-0.14733835,0.17617765,0.03373667,-0.040171336,-0.33885148,-0.164283,-0.024400754,-0.031225562,0.021111695,-0.041748904,0.09467064,0.086927235,0.11154071,-0.013803984,0.11539491,0.03439591,0.2201607,-0.1120914,0.0890947,0.18088192,-0.13016972,0.06451256,-0.14926513,0.11487935,0.014455905,0.060097434,-0.12146418,-0.02946392,0.03333248,-0.03711744,0.13998038,-0.027759578,0.21540661,-0.09043383,0.1266704,0.16432862,0.23966785,-0.023176592,-0.012459891,-0.019234525,-0.061002024,0.2595933,0.1731371,-0.094475456,0.063141376,0.28888622,0.12723283,0.16360357,-0.01885983,0.13377419,0.2822429,0.11931397,-0.14192307,0.03097305,0.10260117,-0.07813111
-0.22305983,-0.041716702,0.011879096,-0.10644358,0.20754442,-0.124387935,0.039504528,0.0315356,0.042846747,0.06897411,0.05199692,-0.004868374,0.02887359,0.015273719,-0.15902832,-0.08083643,-0.22211745,-0.15926851,-0.033898048,-0.22156169,0.011810813,-0.021085374,-0.017996648,-0.04381352,0.1950432,-0.11770947,0.19392207,-0.24715093,-0.085103974,0.08078137,0.008845932,-0.04643,0.10093133,0.04898967,-0.12591915,0.07566976,-0.09178525,-0.104496226,-0.07380771,-0.22654057,0.18883866,0.017279033,-0.055585094,-0.0011187706,-0.15420194,0.17947897,0.034870557,-0.0419786,-0.34648743,-0.16894397,-0.02404787,-0.031769603,0.015302361,-0.045735016,0.09532623,0.090506226,0.110404074,-0.014797149,0.113212466,0.041531876,0.22675762,-0.11975287,0.09331283,0.18443945,-0.13563098,0.06416805,-0.15294558,0.1249132,0.014549146,0.061083574,-0.12668297,-0.030536197,0.03715332,-0.032938786,0.14459175,-0.030497137,0.22113664,-0.09093691,0.128967,0.17020713,0.24856973,-0.022497652,-0.016534638,-0.018033573,-0.058642797,0.27137452,0.17663121,-0.09592296,0.06525952,0.29897052,0.1262227,0.17374116,-0.023306077,0.14389549,0.28404546,0.11902399,-0.1490891,0.029373948,0.10946248,-0.08377585
-0.21445706,-0.034585856,0.013370231,-0.10579829,0.19978556,-0.1240848,0.03463453,0.028221402,0.043046802,0.06702661,0.050773777,-0.0064418525,0.030436207,0.011810111,-0.15601918,-0.0807249,-0.21627885,-0.15901762,-0.032186564,-0.21282989,0.009570092,-0.015712585,-0.019836854,-0.040876675,0.19003546,-0.11338448,0.19162193,-0.23833153,-0.08555787,0.08276224,0.0067912135,-0.049465127,0.09527425,0.048038397,-0.1271609,0.07413124,-0.09388523,-0.10129018,-0.07293542,-0.22202846,0.18346184,0.015253628,-0.05491382,0.0009806016,-0.15079093,0.17628774,0.033514652,-0.04509209,-0.34194928,-0.16669354,-0.01993874,-0.031706907,0.01446747,-0.04029976,0.090194695,0.09218635,0.10903251,-0.010071746,0.11051714,0.03959506,0.21966003,-0.11767827,0.09059532,0.18062575,-0.1329835,0.06281806,-0.15320094,0.11918634,0.016022967,0.060260497,-0.123486094,-0.030487165,0.033221185,-0.03264016,0.14422424,-0.028298147,0.21676385,-0.087327346,0.12553619,0.1650652,0.24103016,-0.020126231,-0.014681114,-0.018733969,-0.055244282,0.2611119,0.17055376,-0.093150854,0.06637339,0.29440627,0.12504956,0.17018993,-0.0262759,0.13731414,0.27809662,0.11940904,-0.14200422,0.030466244,0.10570933,-0.078892864
-0.21812864,-0.035091933,0.010135712,-0.10917684,0.20684437,-0.13170227,0.03791814,0.031374346,0.043902684,0.06923297,0.050721657,-0.0012374356,0.030257056,0.016416734,-0.15895718,-0.082166776,-0.22179274,-0.1586205,-0.02948368,-0.2224504,0.014293189,-0.016628241,-0.022080028,-0.044779412,0.19497678,-0.110879056,0.19592519,-0.24822995,-0.09153662,0.0863534,0.00623485,-0.048464164,0.0955018,0.049280677,-0.12936436,0.07059195,-0.09429273,-0.103281096,-0.07209883,-0.23301707,0.1927751,0.013387483,-0.056662828,-0.0012729712,-0.1552551,0.18387051,0.034317195,-0.044220258,-0.3509327,-0.17064407,-0.023134708,-0.03461983,0.019156406,-0.042785566,0.09763296,0.09262768,0.11724832,-0.013912377,0.118606016,0.036242314,0.22740424,-0.11956587,0.094755284,0.1885951,-0.13592343,0.064874865,-0.15355566,0.118133195,0.017411837,0.064395465,-0.12654896,-0.029793624,0.037707478,-0.034994807,0.14441767,-0.028818801,0.22332004,-0.091907136,0.13358718,0.17157754,0.25001666,-0.021302968,-0.013031248,-0.018003885,-0.0597807,0.26725483,0.18287377,-0.09751129,0.06728452,0.29832512,0.13186611,0.17122868,-0.025159715,0.13920674,0.29269642,0.1254206,-0.14468715,0.033707373,0.10573026,-0.080503054
-0.2155175,-0.0372021,0.009419226,-0.10408246,0.20260002,-0.1254509,0.03628913,0.029027594,0.04284525,0.068599075,0.048079774,-0.0020677869,0.028437117,0.013918996,-0.15433428,-0.07967344,-0.2155512,-0.15400267,-0.029561242,-0.21509784,0.012627074,-0.016130712,-0.018660484,-0.043903172,0.18973902,-0.11085306,0.19076324,-0.24068016,-0.087978564,0.083773166,0.0061596776,-0.046810053,0.09616077,0.050531033,-0.12737723,0.070835136,-0.09204388,-0.10120413,-0.07162503,-0.22335616,0.18764623,0.014832962,-0.052026596,0.00029988898,-0.14948207,0.17708968,0.03358912,-0.040783897,-0.34255898,-0.16573304,-0.022049457,-0.0356635,0.018018456,-0.04076004,0.09152847,0.08968528,0.11304878,-0.01219055,0.11482606,0.036125302,0.22112963,-0.112320095,0.090598375,0.1826243,-0.13044374,0.06461289,-0.15031838,0.11814309,0.017030232,0.061620362,-0.12569882,-0.029511219,0.03693948,-0.035938326,0.14219157,-0.028247856,0.21587385,-0.08917001,0.12557167,0.16470239,0.24375318,-0.01998439,-0.012584721,-0.01651137,-0.057005726,0.26137182,0.17638952,-0.09245009,0.06709837,0.29169896,0.126979,0.16480488,-0.022387745,0.13516903,0.28251556,0.12191849,-0.13994373,0.032248575,0.10207533,-0.07876535
